Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
YCg8=o(310H,True,True,True,11,Strong,True,4,False,100
J+vN\8z[q,True,True,True,9,Strong,True,4,False,96
>Ky2,True,True,True,4,Weak,True,4,False,76
"><Gr+<B""LS8#}O",True,True,True,14,Strong,True,4,True,100
"&Ti""|D'",True,True,True,7,Medium,False,3,False,73
"b;aQdF$@|R,3-(W",True,True,True,15,Strong,True,4,True,100
t*cmfU,True,True,True,6,Medium,False,3,False,69
M-1.vs*<,True,True,True,8,Strong,True,4,False,92
"Z7a:,<_)I^^*(zc]",True,True,True,16,Strong,True,4,True,100
(`dtTw,True,True,True,6,Medium,False,3,False,69
ZM=o6,True,True,True,5,Weak,True,4,False,80
<T(0J],False,True,True,6,Medium,True,3,False,69
[Cq0dsyi&[[;%&r;,True,True,True,16,Strong,True,4,True,100
([lX;VACYKoK,True,True,True,12,Strong,False,3,True,93
A:Nu[aj|1Hh#|s,True,True,True,14,Strong,True,4,True,100
B@TT^}8u;3{O#,True,True,True,13,Strong,True,4,True,100
"Hml2""ij+{Q'G2i",True,True,True,14,Strong,True,4,True,100
7Gc%b/\:6gk9r~,True,True,True,14,Strong,True,4,True,100
#E![qb?A+O7f-]a=,True,True,True,16,Strong,True,4,True,100
|^=+wqmVrA';,True,True,True,12,Strong,False,3,True,93
xF=3)Diz!1=q]\nP,True,True,True,16,Strong,True,4,True,100
3j*],True,False,True,4,Weak,True,3,False,61
n7b5nVMGz~hdC',True,True,True,14,Strong,True,4,True,100
B+f0:ycyBeW,True,True,True,11,Strong,True,4,False,100
rrUKhqEgU6tv7D8H,True,True,False,16,Medium,True,3,True,100
F7HAuh#,True,True,True,7,Medium,True,4,False,88
QD#D=kVLqKQl!,True,True,True,13,Strong,False,3,True,97
k!|X-&QLMCMsb,True,True,True,13,Strong,False,3,True,97
of9PN8(%,True,True,True,8,Strong,True,4,False,92
13k+!@&}>.t;6,True,False,True,13,Medium,True,3,True,97
2~lF$pgOj0/F^j|,True,True,True,15,Strong,True,4,True,100
6te!Cr8Rsb}+,True,True,True,12,Strong,True,4,True,100
Sy`b,True,True,True,4,Weak,False,3,False,61
",V!'",False,True,True,4,Weak,False,2,False,46
+Nss?v*+LhJ;;a,True,True,True,14,Strong,False,3,True,100
]U3hlYrZm,True,True,True,9,Strong,True,4,False,96
aXJ&,True,True,True,4,Weak,False,3,False,61
ASHt0G,True,True,False,6,Medium,True,3,False,69
2ym`,True,False,True,4,Weak,True,3,False,61
~8r,True,False,True,3,Weak,True,3,False,57
bA%dsHVl^HM7|Neh,True,True,True,16,Strong,True,4,True,100
A3$geP*(,True,True,True,8,Strong,True,4,False,92
bJ@N?6C|y,True,True,True,9,Strong,True,4,False,96
"F#Zyn,",True,True,True,6,Medium,False,3,False,69
-C>jD69,True,True,True,7,Medium,True,4,False,88
qEqp&:8.O,True,True,True,9,Strong,True,4,False,96
)WWh%w,True,True,True,6,Medium,False,3,False,69
I.XP$Wt\,True,True,True,8,Strong,False,3,False,77
wghD>g1ANtVW7+M,True,True,True,15,Strong,True,4,True,100
1~iAnE.m,True,True,True,8,Strong,True,4,False,92
"N,;y*?x""|=~;/L1Z",True,True,True,16,Strong,True,4,True,100
@_{?iA,True,True,True,6,Medium,False,3,False,69
6xA%fynnHlO>LZ`,True,True,True,15,Strong,True,4,True,100
"dm+z""FGevJ",True,True,True,10,Strong,False,3,False,85
2#F?mVHc~q%kl,True,True,True,13,Strong,True,4,True,100
35tWUD$O{),True,True,True,10,Strong,True,4,False,100
"~_Z2,&:",False,True,True,7,Medium,True,3,False,73
"hE=t""6DS'",True,True,True,9,Strong,True,4,False,96
TD($&S,False,True,True,6,Medium,False,2,False,54
IW2],False,True,True,4,Weak,True,3,False,61
"`'o""Hn",True,True,True,6,Medium,False,3,False,69
(|Q'?}^),False,True,True,8,Medium,False,2,False,62
xBZP,True,True,False,4,Weak,False,2,False,46
D[3VMiF\}!,True,True,True,10,Strong,True,4,False,100
*u*VYg=,True,True,True,7,Medium,False,3,False,73
m#W_a]t]Z,True,True,True,9,Strong,False,3,False,81
%k-,True,False,True,3,Weak,False,2,False,42
(Qf3T\JZ,True,True,True,8,Strong,True,4,False,92
P`?@`M-e,True,True,True,8,Strong,False,3,False,77
"P<L0,",False,True,True,5,Weak,True,3,False,65
V:aytmt>.I4Z,True,True,True,12,Strong,True,4,True,100
hwXC?}}8^50o,True,True,True,12,Strong,True,4,True,100
e0j-,True,False,True,4,Weak,True,3,False,61
H2Rc,True,True,False,4,Weak,True,3,False,61
"Os](MAh,pH",True,True,True,10,Strong,False,3,False,85
n^l:K$2,True,True,True,7,Medium,True,4,False,88
&y<F/}>7*,True,True,True,9,Strong,True,4,False,96
qWnNB^I<,True,True,True,8,Strong,False,3,False,77
r)E!,True,True,True,4,Weak,False,3,False,61
QdS-%06H7c:=bg^,True,True,True,15,Strong,True,4,True,100
:B&|t:I><&q+,True,True,True,12,Strong,False,3,True,93
Z>![,False,True,True,4,Weak,False,2,False,46
I)NL^UV,False,True,True,7,Medium,False,2,False,58
NI=!g?9;,True,True,True,8,Strong,True,4,False,92
"iU""fK77O^",True,True,True,9,Strong,True,4,False,96
a0v;!SR,True,True,True,7,Medium,True,4,False,88
f}?|(~ID,True,True,True,8,Strong,False,3,False,77
TSHELMF5s(fz@,True,True,True,13,Strong,True,4,True,100
(1CZ}`A*=mHoe#,True,True,True,14,Strong,True,4,True,100
"|MxmvSm,#.rZY!",True,True,True,14,Strong,False,3,True,100
q1Xe8,True,True,False,5,Weak,True,3,False,65
"C^mi""rK{m);@~KD(",True,True,True,16,Strong,False,3,True,100
Z64pZ[bPi,True,True,True,9,Strong,True,4,False,96
H#UJULO9&Y1w`,True,True,True,13,Strong,True,4,True,100
[4+!hEe1-S;K7\K3,True,True,True,16,Strong,True,4,True,100
[a*S%,True,True,True,5,Weak,False,3,False,65
U(D`qB3SZg<k,True,True,True,12,Strong,True,4,True,100
*p4-RXFX0]d~,True,True,True,12,Strong,True,4,True,100
TvWx;_M,True,True,True,7,Medium,False,3,False,73
@P;g{q]JY<W],True,True,True,12,Strong,False,3,True,93
SqAZ:r_sd/(,True,True,True,11,Strong,False,3,False,89
W|K%)I,False,True,True,6,Medium,False,2,False,54
s8A,True,True,False,3,Weak,True,3,False,57
lXb#PK+ZW},True,True,True,10,Strong,False,3,False,85
H++',False,True,True,4,Weak,False,2,False,46
r;Bs:|}a,True,True,True,8,Strong,False,3,False,77
B'H,False,True,True,3,Weak,False,2,False,42
*+K[]yR_d@P\H,True,True,True,13,Strong,False,3,True,97
PL?bsPj:i3,True,True,True,10,Strong,True,4,False,100
Zw{?54&o-K@\',True,True,True,13,Strong,True,4,True,100
:xAO96\?xBkF*-,True,True,True,14,Strong,True,4,True,100
o!Q,True,True,True,3,Weak,False,3,False,57
"3;$V""}!B=4<VQk&N",True,True,True,16,Strong,True,4,True,100
",.w+#`p|2.tfG}u*",True,True,True,16,Strong,True,4,True,100
Zg`,True,True,True,3,Weak,False,3,False,57
Q#`bjYn{.KzD*,True,True,True,13,Strong,False,3,True,97
W1q#66lUNM,True,True,True,10,Strong,True,4,False,100
^poj,True,False,True,4,Weak,False,2,False,46
c?d7hC.]vo{<,True,True,True,12,Strong,True,4,True,100
!{Y&mf9[[l;?N7r,True,True,True,15,Strong,True,4,True,100
Og:I9z;!`8,True,True,True,10,Strong,True,4,False,100
"fMY@,",True,True,True,5,Weak,False,3,False,65
}vE*1#_dmp,True,True,True,10,Strong,True,4,False,100
%0]7m*,True,False,True,6,Medium,True,3,False,69
F)r!)o_$r|,True,True,True,10,Strong,False,3,False,85
p:Ot&5|m3VD&P\]6,True,True,True,16,Strong,True,4,True,100
VHvU}]|w|C@,True,True,True,11,Strong,False,3,False,89
7@Hx4'z\~`EQw+,True,True,True,14,Strong,True,4,True,100
HR.rFgi~.rJ0U9].,True,True,True,16,Strong,True,4,True,100
`]hj)>u'n>`,True,False,True,11,Medium,False,2,False,74
xdvB&=m^t,True,True,True,9,Strong,False,3,False,81
}(Xs6`N%D63Sgv',True,True,True,15,Strong,True,4,True,100
oTLZ+K,True,True,True,6,Medium,False,3,False,69
v@NY%?4?ZwUd@,True,True,True,13,Strong,True,4,True,100
OE[%6/Ya>FvG,True,True,True,12,Strong,True,4,True,100
-#TQ,False,True,True,4,Weak,False,2,False,46
Z;vuCvT*,True,True,True,8,Strong,False,3,False,77
%{/7HE<!+.PT,False,True,True,12,Medium,True,3,True,93
8pA-^l|6(b4M@k,True,True,True,14,Strong,True,4,True,100
"o""HPo3vkgX;V",True,True,True,12,Strong,True,4,True,100
CX^uxA<amq,True,True,True,10,Strong,False,3,False,85
WXVrL.'dhSTTx{Iz,True,True,True,16,Strong,False,3,True,100
?{=,False,False,True,3,Weak,False,1,False,27
"&ms&""jR6X&E?aMD",True,True,True,15,Strong,True,4,True,100
bO4K',True,True,True,5,Weak,True,4,False,80
KmI*0N<}5't8I,True,True,True,13,Strong,True,4,True,100
6V%}G,False,True,True,5,Weak,True,3,False,65
8gujiS,True,True,False,6,Medium,True,3,False,69
"=3,Ku\5lytP(e",True,True,True,13,Strong,True,4,True,100
'W+r,True,True,True,4,Weak,False,3,False,61
"^_+pz@qYw""",True,True,True,10,Strong,False,3,False,85
*}*G&-]<b8](,True,True,True,12,Strong,True,4,True,100
b!TDXF&4,True,True,True,8,Strong,True,4,False,92
*}ZcJ{N#Tpy`6^],True,True,True,15,Strong,True,4,True,100
"""GnR",True,True,True,4,Weak,False,3,False,61
.K4,False,True,True,3,Weak,True,3,False,57
o:#-bdz{,True,False,True,8,Medium,False,2,False,62
"2`""-[;!q&d}a{L!",True,True,True,15,Strong,True,4,True,100
eMHAy;3x&`,True,True,True,10,Strong,True,4,False,100
b3rqp,True,False,False,5,Weak,True,2,False,50
ucYdNwKM!'S>z+.,True,True,True,15,Strong,False,3,True,100
OjqI}.zBs&x75,True,True,True,13,Strong,True,4,True,100
?5q!VyLB!7Qm1,True,True,True,13,Strong,True,4,True,100
Su[5U7X0Ou,True,True,True,10,Strong,True,4,False,100
W_$o}j`X'`D}_#Yf,True,True,True,16,Strong,False,3,True,100
Hbl~8)bsBNH@,True,True,True,12,Strong,True,4,True,100
@#2ArO'l9T9H.H[,True,True,True,15,Strong,True,4,True,100
j|K*=r/XA1]pxkZ,True,True,True,15,Strong,True,4,True,100
:O.0>mpTfIN,True,True,True,11,Strong,True,4,False,100
SSqdi\,True,True,True,6,Medium,False,3,False,69
-u(oD7^=F6wcyP\q,True,True,True,16,Strong,True,4,True,100
"<g7b""",True,False,True,5,Weak,True,3,False,65
+$6/$64'i4k:(y,True,False,True,14,Medium,True,3,True,100
":N^`STe""-FR9",True,True,True,12,Strong,True,4,True,100
"%x|,yN",True,True,True,6,Medium,False,3,False,69
G_>>F[|.C2Y{S,False,True,True,13,Medium,True,3,True,97
Czv,True,True,False,3,Weak,False,2,False,42
"\,-DU`UOC{1JD1T,",False,True,True,16,Medium,True,3,True,100
w\i/;N,True,True,True,6,Medium,False,3,False,69
I#oxM-oq,True,True,True,8,Strong,False,3,False,77
'>_4t?),True,False,True,7,Medium,True,3,False,73
Gv8{,True,True,True,4,Weak,True,4,False,76
P{]7f}i<qWH\F,True,True,True,13,Strong,True,4,True,100
%Y)(svd&!4k9,True,True,True,12,Strong,True,4,True,100
"v:([h1Gq,\G`",True,True,True,12,Strong,True,4,True,100
5-c@hQ\jo|5_JOyB,True,True,True,16,Strong,True,4,True,100
"rB[8?iP'`y&""'`",True,True,True,14,Strong,True,4,True,100
l!O4&,True,True,True,5,Weak,True,4,False,80
"u""_SvvAXp8Io~&uN",True,True,True,16,Strong,True,4,True,100
y[RbN=Q&AexR,True,True,True,12,Strong,False,3,True,93
X'/QN$,False,True,True,6,Medium,False,2,False,54
cT`Fe.f^bMju(,True,True,True,13,Strong,False,3,True,97
5Qkk`s,True,True,True,6,Medium,True,4,False,84
h^hY+g=Pw,True,True,True,9,Strong,False,3,False,81
*n2.c1,True,False,True,6,Medium,True,3,False,69
{f5s8EUP\36Y,True,True,True,12,Strong,True,4,True,100
A0r:q:=ZjW5CAeCK,True,True,True,16,Strong,True,4,True,100
xR(.s,True,True,True,5,Weak,False,3,False,65
x3;C],True,True,True,5,Weak,True,4,False,80
@26Wh@x\wd[,True,True,True,11,Strong,True,4,False,100
d_&-8]CFC@b,True,True,True,11,Strong,True,4,False,100
l'J5K:{sf}k`e!,True,True,True,14,Strong,True,4,True,100
j{Jv;z,True,True,True,6,Medium,False,3,False,69
BI]eUqX:)<ZI4Sc,True,True,True,15,Strong,True,4,True,100
m}f`rh)bA3(|5m_6,True,True,True,16,Strong,True,4,True,100
*=$$}\MCd7wauz,True,True,True,14,Strong,True,4,True,100
=P1]As`sbo?=}$C%,True,True,True,16,Strong,True,4,True,100
(2)~8OflgJ}h=+`,True,True,True,15,Strong,True,4,True,100
mWD}&,True,True,True,5,Weak,False,3,False,65
Vw:,True,True,True,3,Weak,False,3,False,57
PSH,False,True,False,3,Weak,False,1,False,27
fiHO&+#<|<ya:[?,True,True,True,15,Strong,False,3,True,100
VOS,False,True,False,3,Weak,False,1,False,27
v/H,True,True,True,3,Weak,False,3,False,57
o_m2!#hL=7'8s,True,True,True,13,Strong,True,4,True,100
6Q'sUQ:y`b_-,True,True,True,12,Strong,True,4,True,100
bY~Jjw0l,True,True,True,8,Strong,True,4,False,92
?&;K,False,True,True,4,Weak,False,2,False,46
"{t=8,S1=W`>NEau",True,True,True,15,Strong,True,4,True,100
>v6gJ4n6si/]0tx,True,True,True,15,Strong,True,4,True,100
"4}Fax2""",True,True,True,7,Medium,True,4,False,88
v+)Y,True,True,True,4,Weak,False,3,False,61
"4`bip""(9>|,Cr}",True,True,True,14,Strong,True,4,True,100
"xS:ss*iAa""b3{>7K",True,True,True,16,Strong,True,4,True,100
;Z=<2S_xH,True,True,True,9,Strong,True,4,False,96
0-}-d^,True,False,True,6,Medium,True,3,False,69
[FM=i5lN3,True,True,True,9,Strong,True,4,False,96
_mX.Q[I;4L,True,True,True,10,Strong,True,4,False,100
:890Z$zJe=<=jf8,True,True,True,15,Strong,True,4,True,100
ypGO/zB2C,True,True,True,9,Strong,True,4,False,96
"l""'bU(alnDPs",True,True,True,12,Strong,False,3,True,93
"H""?(.\@",False,True,True,7,Medium,False,2,False,58
"Pc={Htb_V]84,",True,True,True,13,Strong,True,4,True,100
6c7E],True,True,True,5,Weak,True,4,False,80
Y?'V#a;`f$`dV,True,True,True,13,Strong,False,3,True,97
S{b4M-{/$_jLIdoD,True,True,True,16,Strong,True,4,True,100
?3},False,False,True,3,Weak,True,2,False,42
3%)nx,True,False,True,5,Weak,True,3,False,65
"1RD?,<",False,True,True,6,Medium,True,3,False,69
"xy^dYNv'.yf=}""Q\",True,True,True,16,Strong,False,3,True,100
5x;*a'A7CnI_8|,True,True,True,14,Strong,True,4,True,100
Jk+%F,True,True,True,5,Weak,False,3,False,65
X<ZtdK~!Q!s*b)8],True,True,True,16,Strong,True,4,True,100
X?[W&,False,True,True,5,Weak,False,2,False,50
LP0]hYqY7NGv3,True,True,True,13,Strong,True,4,True,100
fW9$,True,True,True,4,Weak,True,4,False,76
BcsQ)L?tE?P9>w,True,True,True,14,Strong,True,4,True,100
mrt9hU>jVGM\<,True,True,True,13,Strong,True,4,True,100
}]yfuP,True,True,True,6,Medium,False,3,False,69
xS-0s_B>jqfYpg,True,True,True,14,Strong,True,4,True,100
"/""<=e:+",True,False,True,7,Medium,False,2,False,58
9uA~gwIi.Km<d,True,True,True,13,Strong,True,4,True,100
ltfz5[2,True,False,True,7,Medium,True,3,False,73
Botf&`rL,True,True,True,8,Strong,False,3,False,77
9S7FlsVa`*',True,True,True,11,Strong,True,4,False,100
\>n|hW_a<4K,True,True,True,11,Strong,True,4,False,100
"""[Y>",False,True,True,4,Weak,False,2,False,46
}Xi5-}Q,True,True,True,7,Medium,True,4,False,88
a;*deWbH]zm,True,True,True,11,Strong,False,3,False,89
61{i>,True,False,True,5,Weak,True,3,False,65
"xcG7XO(tEm,cvwk",True,True,True,15,Strong,True,4,True,100
A5YPAOnb,True,True,False,8,Medium,True,3,False,77
$w@jy,True,False,True,5,Weak,False,2,False,50
\|rE0ow6^$36[{,True,True,True,14,Strong,True,4,True,100
ZFLx~bCa|&_[,True,True,True,12,Strong,False,3,True,93
FNn4Le}[),True,True,True,9,Strong,True,4,False,96
<zx|k*QT9s*0d(,True,True,True,14,Strong,True,4,True,100
"U~s$!.$C""i%^:",True,True,True,13,Strong,False,3,True,97
NWv;.p7H-dC2yb,True,True,True,14,Strong,True,4,True,100
"dZ,DLX-o",True,True,True,8,Strong,False,3,False,77
;N'k}4Y,True,True,True,7,Medium,True,4,False,88
Tqviwmv:%v0{,True,True,True,12,Strong,True,4,True,100
4I=-a>,True,True,True,6,Medium,True,4,False,84
kF'E8,True,True,True,5,Weak,True,4,False,80
?rE_+NQ9%^j,True,True,True,11,Strong,True,4,False,100
"<H8xk+n""B",True,True,True,9,Strong,True,4,False,96
Eis]yb`O}EvxZ8zu,True,True,True,16,Strong,True,4,True,100
"K)""HLeCE&FHNsS",True,True,True,14,Strong,False,3,True,100
2%S=8zo,True,True,True,7,Medium,True,4,False,88
"6P6z""!xY2id",True,True,True,11,Strong,True,4,False,100
cTFSzF~Nzn=[+-/Q,True,True,True,16,Strong,False,3,True,100
[hC=@,True,True,True,5,Weak,False,3,False,65
\\8C,False,True,True,4,Weak,True,3,False,61
I;0Jj/f4d,True,True,True,9,Strong,True,4,False,96
_@gF`ZuBB.,True,True,True,10,Strong,False,3,False,85
S=1A.,False,True,True,5,Weak,True,3,False,65
",hf",True,False,True,3,Weak,False,2,False,42
UDKS)+aFK94u,True,True,True,12,Strong,True,4,True,100
"!Fw2""B*)""IMa`",True,True,True,13,Strong,True,4,True,100
ikA5,True,True,False,4,Weak,True,3,False,61
Aw%e6aq<-F,True,True,True,10,Strong,True,4,False,100
J?:LPLpC&*3.!|,True,True,True,14,Strong,True,4,True,100
|dnVU_X1\,True,True,True,9,Strong,True,4,False,96
e[(/}7gE9ngxU,True,True,True,13,Strong,True,4,True,100
[v[W6CCPXxWtxl<@,True,True,True,16,Strong,True,4,True,100
v@q%/a2<i;E=>y2,True,True,True,15,Strong,True,4,True,100
"Ur?'""",True,True,True,5,Weak,False,3,False,65
"=@>u'""9@I",True,True,True,9,Strong,True,4,False,96
"\i,PS_|]",True,True,True,8,Strong,False,3,False,77
"m$,(jn0,;",True,False,True,9,Medium,True,3,False,81
zO?Sn|HSt:hN4Dd,True,True,True,15,Strong,True,4,True,100
As2,True,True,False,3,Weak,True,3,False,57
_pV,True,True,True,3,Weak,False,3,False,57
QUmC`'<wFtj,True,True,True,11,Strong,False,3,False,89
s~A,True,True,True,3,Weak,False,3,False,57
"w8*1W!;|.;t,+kL#",True,True,True,16,Strong,True,4,True,100
~f~7B,True,True,True,5,Weak,True,4,False,80
YK9ihE>(N0a}Z;nU,True,True,True,16,Strong,True,4,True,100
<J%nF452l#gCr,True,True,True,13,Strong,True,4,True,100
KLaLsk=,True,True,True,7,Medium,False,3,False,73
QAbPOi(YWbZLG`,True,True,True,14,Strong,False,3,True,100
JWa5A2jX&GzAHI,True,True,True,14,Strong,True,4,True,100
!2x$R:Nd,True,True,True,8,Strong,True,4,False,92
7l*,True,False,True,3,Weak,True,3,False,57
Th1D,True,True,False,4,Weak,True,3,False,61
"'1*""az",True,False,True,6,Medium,True,3,False,69
"l4P,O)Bfvq)",True,True,True,11,Strong,True,4,False,100
w'=Xo,True,True,True,5,Weak,False,3,False,65
.ENAmDwdc0+,True,True,True,11,Strong,True,4,False,100
tF.r)en%d,True,True,True,9,Strong,False,3,False,81
r-0OceI#xl)-_,True,True,True,13,Strong,True,4,True,100
|B.\rHc5G9FZ^,True,True,True,13,Strong,True,4,True,100
G3h',True,True,True,4,Weak,True,4,False,76
iw%/K|O1,True,True,True,8,Strong,True,4,False,92
[$3ZB\.c,True,True,True,8,Strong,True,4,False,92
!bdGK,True,True,True,5,Weak,False,3,False,65
W+S=J@`,False,True,True,7,Medium,False,2,False,58
92KD@Uid,True,True,True,8,Strong,True,4,False,92
OLCcz*2@f\@BEsi,True,True,True,15,Strong,True,4,True,100
|Z`pSaT{U~}m,True,True,True,12,Strong,False,3,True,93
{CX8~[]W%niE\Po,True,True,True,15,Strong,True,4,True,100
NSoG(_TT,True,True,True,8,Strong,False,3,False,77
ec+,True,False,True,3,Weak,False,2,False,42
KS`Mnm/52A,True,True,True,10,Strong,True,4,False,100
KuaK,True,True,False,4,Weak,False,2,False,46
xxRW9Tj'-,True,True,True,9,Strong,True,4,False,96
4a]KB0s0(.Do,True,True,True,12,Strong,True,4,True,100
-.C^,False,True,True,4,Weak,False,2,False,46
G-I]io?c/6?Q,True,True,True,12,Strong,True,4,True,100
"~DN58)O`$T""cqs7t",True,True,True,16,Strong,True,4,True,100
JDhhZ@>?6oY;9b,True,True,True,14,Strong,True,4,True,100
n4(uK)WF=S!Q,True,True,True,12,Strong,True,4,True,100
^VT~='z*,True,True,True,8,Strong,False,3,False,77
t!fA,True,True,True,4,Weak,False,3,False,61
"[Fei,t",True,True,True,6,Medium,False,3,False,69
Fkz#Z&,True,True,True,6,Medium,False,3,False,69
.P!dwg>'n^m,True,True,True,11,Strong,False,3,False,89
"yZA|-ye]""o1M",True,True,True,12,Strong,True,4,True,100
GFIBOeYr'G,True,True,True,10,Strong,False,3,False,85
Y&U~_b\JAg,True,True,True,10,Strong,False,3,False,85
k&8m(_B+^fq29,True,True,True,13,Strong,True,4,True,100
%dn_<bAP2xZ,True,True,True,11,Strong,True,4,False,100
[.s&=tP\z]3,True,True,True,11,Strong,True,4,False,100
NV9+rDT,True,True,True,7,Medium,True,4,False,88
9Iuacns,True,True,False,7,Medium,True,3,False,73
u.>4$r,True,False,True,6,Medium,True,3,False,69
ZV>L=K}1,False,True,True,8,Medium,True,3,False,77
gX'WH6?C?.CjUy~,True,True,True,15,Strong,True,4,True,100
so#k:o,True,False,True,6,Medium,False,2,False,54
4b*3kjK9,True,True,True,8,Strong,True,4,False,92
M\PdG,True,True,True,5,Weak,False,3,False,65
"ljwf""X{g",True,True,True,8,Strong,False,3,False,77
-|3IWeL*>Wxd}V,True,True,True,14,Strong,True,4,True,100
"%SRBu,:9=.6g2J",True,True,True,14,Strong,True,4,True,100
tv_z:e(Vd(R}I,True,True,True,13,Strong,False,3,True,97
kNP.R(I1p`vit3=,True,True,True,15,Strong,True,4,True,100
"g,y",True,False,True,3,Weak,False,2,False,42
"6Wr""",True,True,True,4,Weak,True,4,False,76
^ELh%,True,True,True,5,Weak,False,3,False,65
<LK,False,True,True,3,Weak,False,2,False,42
Y-$3,False,True,True,4,Weak,True,3,False,61
{Ii?.v%cNtM=X,True,True,True,13,Strong,False,3,True,97
*[sc8OeXmTY9,True,True,True,12,Strong,True,4,True,100
Ce/,True,True,True,3,Weak,False,3,False,57
"""E_8vCWwljJ",True,True,True,11,Strong,True,4,False,100
x]ctMTq`CG(t+y1,True,True,True,15,Strong,True,4,True,100
v[2`l1'Q6tk,True,True,True,11,Strong,True,4,False,100
oucd,True,False,False,4,Weak,False,1,False,31
1-OT)QKW6,False,True,True,9,Medium,True,3,False,81
">VPh,!QiH",True,True,True,9,Strong,False,3,False,81
U@@rB&D9|[<|gz^0,True,True,True,16,Strong,True,4,True,100
i&@sTnH@Hj,True,True,True,10,Strong,False,3,False,85
&lN0,True,True,True,4,Weak,True,4,False,76
|cslgS,True,True,True,6,Medium,False,3,False,69
qGLdjoOzw4g=/|k,True,True,True,15,Strong,True,4,True,100
3YCV=nx2>\aL&L,True,True,True,14,Strong,True,4,True,100
bh6M{%,True,True,True,6,Medium,True,4,False,84
X2I7q:ULsoj9,True,True,True,12,Strong,True,4,True,100
#FA|O;ot8Kk0P8l),True,True,True,16,Strong,True,4,True,100
Jbmy)(,True,True,True,6,Medium,False,3,False,69
\nqUk0#!,True,True,True,8,Strong,True,4,False,92
~qVP'$52FqR{@-,True,True,True,14,Strong,True,4,True,100
HS<Vl=vRorz#-?,True,True,True,14,Strong,False,3,True,100
Ob^JPXYh%La6#X.,True,True,True,15,Strong,True,4,True,100
8D#K{p\i6WP+lD6,True,True,True,15,Strong,True,4,True,100
w_'<HA}{mypb,True,True,True,12,Strong,False,3,True,93
Dl$m$Pii,True,True,True,8,Strong,False,3,False,77
]zt$XQpp2vB_,True,True,True,12,Strong,True,4,True,100
Va),True,True,True,3,Weak,False,3,False,57
TT3,False,True,False,3,Weak,True,2,False,42
$?Fe=6K,True,True,True,7,Medium,True,4,False,88
"x0@vIxb*1*.0j6,",True,True,True,15,Strong,True,4,True,100
;:DSovj35N,True,True,True,10,Strong,True,4,False,100
DOhcZ){BB!,True,True,True,10,Strong,False,3,False,85
9de\E5:hI]b!1s~,True,True,True,15,Strong,True,4,True,100
"&D<pO|pK,*",True,True,True,10,Strong,False,3,False,85
/Kc+']JPK_=D6]Tg,True,True,True,16,Strong,True,4,True,100
vmjb9,True,False,False,5,Weak,True,2,False,50
0eI]p8+5ZwFk,True,True,True,12,Strong,True,4,True,100
e~+<tU(r\L1^2w,True,True,True,14,Strong,True,4,True,100
ocXIjs,True,True,False,6,Medium,False,2,False,54
xNiuG&[&%,True,True,True,9,Strong,False,3,False,81
^r3QDaL,True,True,True,7,Medium,True,4,False,88
p6?C,True,True,True,4,Weak,True,4,False,76
8i;3o,True,False,True,5,Weak,True,3,False,65
